dataset,quality,gain_to_nores_abs,gain_to_nores_rel,gain_to_worst_abs,gain_to_best_abs,ARA_metric
data2_82,0.932781345,0.0,0.0,0.22816391999999996,-0.009419515000000045,0.9603528124761727
data2_83,0.89040955,0.0,0.0,0.22703143999999997,-0.018457975000000015,0.9248115239510428
data2_84,0.7463141,0.0,0.0,0.10961588,-0.11239317000000004,0.49374509732823946
data2_85,0.779159555,0.06032052499999996,0.08391381447387457,0.23491096499999997,-0.04482549499999999,0.8397581244861682
data2_86,0.775224375,0.0,0.0,0.18663361499999997,-0.11447647999999999,0.619818525180964
data2_87,0.876912395,0.0,0.0,0.12281338999999991,-0.05301994500000007,0.6984647706306653
data2_88,0.84940172,0.0,0.0,0.19719374,0.0,1.0
data2_89,0.811520655,0.0,0.0,0.14709350500000007,-0.08253205499999994,0.6405798422440432
data2_9,0.840075745,0.0,0.0,0.14464105000000005,-0.04314394499999996,0.7702481766447848
data2_90,0.72485746,0.0,0.0,0.0,-0.07611507500000003,0.0
data2_91,0.79078592,-0.007077064999999938,-0.008870025471854592,0.04529296999999999,-0.025624160000000007,0.6386746051341896
data2_92,0.794254705,-0.02551624500000005,-0.031126066372564248,0.018539879999999953,-0.03931836,0.3204362939487957
data2_93,0.942083335,0.0,0.0,0.07361111499999995,-0.03500000000000003,0.6777493721521961
data2_94,0.93027778,0.0,0.0,0.09865080000000004,-0.03027777999999992,0.7651585086875234
data2_95,0.941874995,0.0,0.0,0.016458335000000046,-0.017916669999999968,0.4787878576308582
x11data,0.371822095,-0.03489666499999999,-0.08580048041059132,0.03802918500000002,-0.14224254499999994,0.21095479030461417
x12data,0.125969455,0.007010965000000008,0.05893623061288024,0.03612465000000001,-0.19212646,0.15826713832848394
x14data,0.810973515,0.12213191499999998,0.1773004345266023,0.286511855,-0.09583333500000002,0.7493538888249123
x18data,0.19479933,0.01163475,0.06352074183775051,0.09553621,-0.10724298999999998,0.47113416957952303
x1data,0.614777375,-0.08509190500000008,-0.12158256896202113,0.18455883499999998,-0.12110905999999999,0.6037887459525313
x20data,0.92378215,-0.05095930500000001,-0.05227981711314413,0.04081948999999996,-0.07621785000000003,0.34877322058071347
x21data,0.35513547,0.0,0.0,0.04518718500000002,-0.04913248999999997,0.479085461225349
x22data,0.942620245,0.0,0.0,0.13426952999999997,-0.004286239999999997,0.9690648754649481
x23data,0.371656145,0.03339840500000002,0.09873655810507107,0.146555945,-0.09401788,0.6091932279000012
x25data,0.26275497,0.11547336999999996,0.7840312028114846,0.15661208,-0.04894508000000003,0.7618906585399408
x26data,0.56944704,0.03552587000000007,0.06653766884725712,0.10743413000000002,-0.020092180000000015,0.8424467860788882
x2data,0.819346505,0.0,0.0,0.09075211499999991,-0.07044374500000006,0.5629928398905526
x3data,0.5721721,0.0,0.0,0.01490713499999996,-0.04736421499999999,0.23938994417175752
x4data,0.960376435,0.008118544999999977,0.00852557388629248,0.09055497499999998,-0.00020894999999998554,0.9976978739075025
x5data,0.47114939,0.18149251500000002,0.6265776187773897,0.204118195,-0.0039303949999999754,0.9811082834062947
x7data,0.71905322,-0.06359787499999991,-0.08125954899481731,0.14825472500000003,-0.12641839499999996,0.5397496668039452
x8data,0.171193755,0.10714301,1.6727831971353337,0.13214301,-0.173545165,0.43228041123932914
x9data,0.957204275,0.017710280000000078,0.018850870888216884,0.08818878500000005,-0.019090465,0.8220488584698347
